"The Product Manager, Digital Product Management is responsible for the continuous improvement and evolution of the digital sales journey for ComcastBusiness.com, focusing on the Small Business segment. This individual will act as a proactive leader, driving collaboration across internal and external teams to develop and execute a roadmap that supports business goals while delivering an exceptional digital experience. This role requires a balance of strategic thinking, technical expertise, and operational excellence. The ideal candidate is results-driven, customer-focused, and comfortable managing complex cross-functional initiatives in a fast-paced environment The Product Manager will assist in the creation and management of the Digital Product roadmap. This role will partner closely with stakeholders to ensure a streamlined end-to-end experience that aligns with the business strategy and digital experience best practices.
Job Description

Roadmap Ownership & Strategy
Develop, maintain, and communicate the digital product roadmap in alignment with business priorities and strategic goals.
Collaborate with stakeholder teams to identify and prioritize opportunities for innovation and enhancement.
Act as the key point of contact for roadmap updates and strategic planning discussions.
Backlog Prioritization & Delivery
Partner with engineering and stakeholder teams to translate business objectives into technical requirements.
Own backlog prioritization, ensuring the delivery of high-value features and functionality.
Define and track key performance indicators (KPIs) to measure product success and inform future iterations.
Agile Leadership & Development
Lead requirements gathering, solution design sessions, user story creation, and refinement activities.
Actively participate in Agile ceremonies, including standups, sprint planning, retrospectives, and demos.
Set sprint goals in collaboration with cross-functional teams and ensure alignment with overall business objectives.
Cross-Functional Collaboration
Work closely with UX, content, analytics, digital sales, marketing, and brand teams to ensure alignment and drive seamless execution.
Lead story mapping and customer journey mapping sessions to inform product design and development.
Build strong relationships with stakeholders to foster collaboration and alignment.
Customer-Centric Focus
Leverage analytics and customer research to identify pain points and areas of opportunity.
Ensure features are designed to meet user needs and exceed customer expectations.
Collaborates with product marketing to ensure positioning, messaging, and content effectively communicate value propositions and differentiate from our competition.
Technical Expertise & Product Support
Provide hands-on product support, including documentation and training for content management teams to manage and maintain Sitecore components.
Collaborate with technology architects to ensure scalable, sustainable solutions that meet business objectives.
Regularly engage with offshore teams to support early morning development schedules.
Stakeholder Communication & Reporting
Provide clear and concise updates on feature development, release timelines, and performance metrics to stakeholders at all levels.
Develop presentations and reports to communicate the impact of digital initiatives on business goals.
Work Environment
In office requirements are 4 business days per work week and 1 optional day remote.
Flexibility to work early mornings or nights as needed to support offshore teams or critical initiatives. "